url,label
https://www.google.com,0
https://www.github.com,0
https://www.wikipedia.org,0
https://www.microsoft.com,0
https://www.amazon.com,0
https://www.presidencyuniversity.in,0
https://stackoverflow.com,0
https://www.python.org,0
https://fastapi.tiangolo.com,0
https://redis.io,0
https://scikit-learn.org,0
https://www.linkedin.com,0
https://portal.presidencyuniversity.in/student/dashboard,0
https://docs.python.org/3/library/index.html,0
http://login.paypal.com.account-verify.secure-update.xyz/login.php,1
http://secure-bankofamerica.update-login-credential.com/auth,1
http://account-google-security-verify.temp-web.net/signin,1
http://appleid.apple.com.verify.account.info-security.top/id,1
http://192.168.1.1/login.php?update=true&user=admin,1
http://free-crypto-giveaway-claim-now.site/claim,1
http://secure.signin.amazon.com-check.tk/auth,1
http://verify-identity-netflix-payment.support-now.online/billing,1
http://paypa1-security-center.account-verification-dispatch.info,1
http://presidency-university-exam-fee-portal.pay-online.tk,1
